section_order,section_title,page_order_in_section,page_component,title,data_status,indicator_keys,raw_source_tables,vectors_in_csv,vectors_expected,notes
1,"Key energy, economic and environmental indicators",1,Page1,"Key energy, economic and environmental indicators",no_data,,,,,
1,"Key energy, economic and environmental indicators",2,Page2,Energy production and supply,pipeline_present,world_energy_production,iea_web_rankings,energy_prod_australia_pct; energy_prod_australia_pj; energy_prod_australia_rank; energy_prod_brazil_pct; energy_prod_brazil_pj; energy_prod_brazil_rank; energy_prod_canada_growth_since_2005; energy_prod_canada_pct; energy_prod_canada_pj; energy_prod_canada_rank; energy_prod_china_pct; energy_prod_china_pj; energy_prod_china_rank; energy_prod_india_pct; energy_prod_india_pj; energy_prod_india_rank; energy_prod_indonesia_pct; energy_prod_indonesia_pj; energy_prod_indonesia_rank; energy_prod_mexico_pct; energy_prod_mexico_pj; energy_prod_mexico_rank; energy_prod_norway_pct; energy_prod_norway_pj; energy_prod_norway_rank; energy_prod_south_africa_pct; energy_prod_south_africa_pj; energy_prod_south_africa_rank; energy_prod_united_kingdom_pct; energy_prod_united_kingdom_pj; energy_prod_united_kingdom_rank; energy_prod_united_states_pct; energy_prod_united_states_pj; energy_prod_united_states_rank; energy_prod_world_growth_since_2005; energy_prod_world_total,energy_prod_australia_pct; energy_prod_australia_pj; energy_prod_australia_rank; energy_prod_brazil_pct; energy_prod_brazil_pj; energy_prod_brazil_rank; energy_prod_canada_growth_since_2005; energy_prod_canada_pct; energy_prod_canada_pj; energy_prod_canada_rank; energy_prod_china_pct; energy_prod_china_pj; energy_prod_china_rank; energy_prod_india_pct; energy_prod_india_pj; energy_prod_india_rank; energy_prod_indonesia_pct; energy_prod_indonesia_pj; energy_prod_indonesia_rank; energy_prod_mexico_pct; energy_prod_mexico_pj; energy_prod_mexico_rank; energy_prod_norway_pct; energy_prod_norway_pj; energy_prod_norway_rank; energy_prod_south_africa_pct; energy_prod_south_africa_pj; energy_prod_south_africa_rank; energy_prod_united_kingdom_pct; energy_prod_united_kingdom_pj; energy_prod_united_kingdom_rank; energy_prod_united_states_pct; energy_prod_united_states_pj; energy_prod_united_states_rank; energy_prod_world_growth_since_2005; energy_prod_world_total,
1,"Key energy, economic and environmental indicators",3,Page3,Canadian energy production,no_data,,,,,
1,"Key energy, economic and environmental indicators",4,Page4,Primary energy production by source (2023),no_data,,,,,
1,"Key energy, economic and environmental indicators",5,Page5,Primary energy production by region and source (2023),static_hardcoded,,,,,Uses hardcoded or placeholder data in page file
1,"Key energy, economic and environmental indicators",6,Page7,Economic contributions,pipeline_present,nominal_gdp,stc_gdpnom_3610010301,gdp_nominal_direct; gdp_nominal_direct_billions; gdp_nominal_direct_pct; gdp_nominal_electricity; gdp_nominal_electricity_billions; gdp_nominal_electricity_pct; gdp_nominal_indirect; gdp_nominal_indirect_billions; gdp_nominal_indirect_pct; gdp_nominal_market; gdp_nominal_market_billions; gdp_nominal_other; gdp_nominal_other_billions; gdp_nominal_other_pct; gdp_nominal_petroleum; gdp_nominal_petroleum_billions; gdp_nominal_petroleum_pct; gdp_nominal_total; gdp_nominal_total_billions; gdp_nominal_total_pct,gdp_nominal_direct; gdp_nominal_direct_billions; gdp_nominal_direct_pct; gdp_nominal_electricity; gdp_nominal_electricity_billions; gdp_nominal_electricity_pct; gdp_nominal_indirect; gdp_nominal_indirect_billions; gdp_nominal_indirect_pct; gdp_nominal_market; gdp_nominal_market_billions; gdp_nominal_other; gdp_nominal_other_billions; gdp_nominal_other_pct; gdp_nominal_petroleum; gdp_nominal_petroleum_billions; gdp_nominal_petroleum_pct; gdp_nominal_total; gdp_nominal_total_billions; gdp_nominal_total_pct,
1,"Key energy, economic and environmental indicators",7,Page8,(no title key for page8_title),pipeline_present,provincial_gdp,stc_nrsa_3810028501,gdp_prov_ab; gdp_prov_bc; gdp_prov_mb; gdp_prov_national_total; gdp_prov_nb; gdp_prov_nl; gdp_prov_ns; gdp_prov_nt; gdp_prov_nu; gdp_prov_on; gdp_prov_pe; gdp_prov_qc; gdp_prov_sk; gdp_prov_yt,gdp_prov_ab; gdp_prov_bc; gdp_prov_mb; gdp_prov_national_total; gdp_prov_nb; gdp_prov_nl; gdp_prov_ns; gdp_prov_nt; gdp_prov_nu; gdp_prov_on; gdp_prov_pe; gdp_prov_qc; gdp_prov_sk; gdp_prov_yt,
1,"Key energy, economic and environmental indicators",8,Page9,(no title key for page9_title),no_data,,,,,
1,"Key energy, economic and environmental indicators",9,Page10,Energy sector employment,no_data,,,,,
1,"Key energy, economic and environmental indicators",10,Page11,(no title key for page11_title),no_data,,,,,
1,"Key energy, economic and environmental indicators",11,Page14,Canadian energy exports to the U.S. by state (),no_data,,,,,
1,"Key energy, economic and environmental indicators",12,Page15,(no title key for page15_title),static_hardcoded,,,,,Uses hardcoded or placeholder data in page file
1,"Key energy, economic and environmental indicators",13,Page16,Government revenues,no_data,,,,,
1,"Key energy, economic and environmental indicators",14,Page17,Corporate income taxes paid by energy industries (federal and provincial),static_hardcoded,,,,,Uses hardcoded or placeholder data in page file
1,"Key energy, economic and environmental indicators",15,Page20,GHG emissions by Canadian economic sector,pipeline_present,ghg_emissions,nrcan_ghg_semantic,ghg_stat_conv_gas_emissions_pct; ghg_stat_crude_production_pct; ghg_stat_narrative_base_year; ghg_stat_narrative_end_year; ghg_stat_oil_sands_emissions_ratio,ghg_stat_conv_gas_emissions_pct; ghg_stat_crude_production_pct; ghg_stat_narrative_base_year; ghg_stat_narrative_end_year; ghg_stat_oil_sands_emissions_ratio,
1,"Key energy, economic and environmental indicators",16,Page21,(no title key for page21_title),no_data,,,,,
2,Investment,1,Page23,Investment,pipeline_present,capital_expenditures; economic_contributions; infrastructure,stc_capex_3410003601; stc_infra_3610060801; stc_nrsa_3610061001,capex_electricity; capex_electricity_billions; capex_electricity_pct; capex_oil_gas; capex_oil_gas_billions; capex_oil_gas_pct; capex_other; capex_other_billions; capex_other_pct; capex_total; capex_total_billions; econ_employment_income; econ_employment_income_billions; econ_gdp; econ_gdp_billions; econ_investment_value; econ_investment_value_billions; econ_jobs; econ_jobs_thousands; infra_education; infra_education_billions; infra_education_pct; infra_environmental; infra_environmental_billions; infra_environmental_pct; infra_fuel_energy_pipelines; infra_fuel_energy_pipelines_billions; infra_fuel_energy_pipelines_pct; infra_health_housing; infra_health_housing_billions; infra_health_housing_pct; infra_public_safety; infra_public_safety_billions; infra_public_safety_pct; infra_total; infra_total_billions; infra_transport; infra_transport_billions; infra_transport_pct,capex_electricity; capex_electricity_billions; capex_electricity_pct; capex_oil_gas; capex_oil_gas_billions; capex_oil_gas_pct; capex_other; capex_other_billions; capex_other_pct; capex_total; capex_total_billions; econ_employment_income; econ_employment_income_billions; econ_gdp; econ_gdp_billions; econ_investment_value; econ_investment_value_billions; econ_jobs; econ_jobs_thousands; infra_education; infra_education_billions; infra_education_pct; infra_environmental; infra_environmental_billions; infra_environmental_pct; infra_fuel_energy_pipelines; infra_fuel_energy_pipelines_billions; infra_fuel_energy_pipelines_pct; infra_health_housing; infra_health_housing_billions; infra_health_housing_pct; infra_public_safety; infra_public_safety_billions; infra_public_safety_pct; infra_total; infra_total_billions; infra_transport; infra_transport_billions; infra_transport_pct,
2,Investment,2,Page24,Capital expenditures,pipeline_present,capital_expenditures,stc_capex_3410003601,capex_electricity; capex_electricity_billions; capex_electricity_pct; capex_oil_gas; capex_oil_gas_billions; capex_oil_gas_pct; capex_other; capex_other_billions; capex_other_pct; capex_total; capex_total_billions,capex_electricity; capex_electricity_billions; capex_electricity_pct; capex_oil_gas; capex_oil_gas_billions; capex_oil_gas_pct; capex_other; capex_other_billions; capex_other_pct; capex_total; capex_total_billions,
2,Investment,3,Page25,(no title key for page25_title),pipeline_present,infrastructure,stc_infra_3610060801,infra_education; infra_education_billions; infra_education_pct; infra_environmental; infra_environmental_billions; infra_environmental_pct; infra_fuel_energy_pipelines; infra_fuel_energy_pipelines_billions; infra_fuel_energy_pipelines_pct; infra_health_housing; infra_health_housing_billions; infra_health_housing_pct; infra_public_safety; infra_public_safety_billions; infra_public_safety_pct; infra_total; infra_total_billions; infra_transport; infra_transport_billions; infra_transport_pct,infra_education; infra_education_billions; infra_education_pct; infra_environmental; infra_environmental_billions; infra_environmental_pct; infra_fuel_energy_pipelines; infra_fuel_energy_pipelines_billions; infra_fuel_energy_pipelines_pct; infra_health_housing; infra_health_housing_billions; infra_health_housing_pct; infra_public_safety; infra_public_safety_billions; infra_public_safety_pct; infra_total; infra_total_billions; infra_transport; infra_transport_billions; infra_transport_pct,
2,Investment,4,Page26,"Fuel, energy and pipeline infrastructure investment and operations",pipeline_present,economic_contributions,stc_capex_3410003601; stc_nrsa_3610061001,econ_employment_income; econ_employment_income_billions; econ_gdp; econ_gdp_billions; econ_investment_value; econ_investment_value_billions; econ_jobs; econ_jobs_thousands,econ_employment_income; econ_employment_income_billions; econ_gdp; econ_gdp_billions; econ_investment_value; econ_investment_value_billions; econ_jobs; econ_jobs_thousands,
2,Investment,5,Page27,"Public and private investment in fuel, energy and pipeline infrastructure, 2009 to 2024",pipeline_present,investment_by_asset,stc_invasset_3410003601,asset_hydraulic; asset_hydraulic_billions; asset_nuclear; asset_nuclear_billions; asset_other_electric; asset_other_electric_billions; asset_pipelines; asset_pipelines_billions; asset_steam_thermal; asset_steam_thermal_billions; asset_total; asset_total_billions; asset_transmission_distribution; asset_transmission_distribution_billions; asset_wind_solar; asset_wind_solar_billions,asset_hydraulic; asset_hydraulic_billions; asset_nuclear; asset_nuclear_billions; asset_other_electric; asset_other_electric_billions; asset_pipelines; asset_pipelines_billions; asset_steam_thermal; asset_steam_thermal_billions; asset_total; asset_total_billions; asset_transmission_distribution; asset_transmission_distribution_billions; asset_wind_solar; asset_wind_solar_billions,
2,Investment,6,Page28,(no title key for page28_title),pipeline_present,major_projects,nrcan_majorproj_semantic,projects_electricity_count; projects_electricity_value; projects_oil_gas_count; projects_oil_gas_value; projects_other_count; projects_other_value; projects_total_count; projects_total_value,projects_electricity_count; projects_electricity_value; projects_oil_gas_count; projects_oil_gas_value; projects_other_count; projects_other_value; projects_total_count; projects_total_value,
