vector,ref_date,value
asset_hydraulic,2009,3280.0000
asset_hydraulic,2010,3532.0000
asset_hydraulic,2011,3478.0000
asset_hydraulic,2012,3970.0000
asset_hydraulic,2013,4222.0000
asset_hydraulic,2014,4444.0000
asset_hydraulic,2015,4155.0000
asset_hydraulic,2016,4246.0000
asset_hydraulic,2017,4657.0000
asset_hydraulic,2018,4718.0000
asset_hydraulic,2019,4966.0000
asset_hydraulic,2020,4687.0000
asset_hydraulic,2021,4464.0000
asset_hydraulic,2022,4013.0000
asset_hydraulic,2023,4755.0000
asset_hydraulic,2024,5279.0000
asset_hydraulic_billions,2009,3.2800
asset_hydraulic_billions,2010,3.5300
asset_hydraulic_billions,2011,3.4800
asset_hydraulic_billions,2012,3.9700
asset_hydraulic_billions,2013,4.2200
asset_hydraulic_billions,2014,4.4400
asset_hydraulic_billions,2015,4.1600
asset_hydraulic_billions,2016,4.2500
asset_hydraulic_billions,2017,4.6600
asset_hydraulic_billions,2018,4.7200
asset_hydraulic_billions,2019,4.9700
asset_hydraulic_billions,2020,4.6900
asset_hydraulic_billions,2021,4.4600
asset_hydraulic_billions,2022,4.0100
asset_hydraulic_billions,2023,4.7500
asset_hydraulic_billions,2024,5.2800
asset_nuclear,2009,603.0000
asset_nuclear,2010,603.0000
asset_nuclear,2011,634.0000
asset_nuclear,2012,572.0000
asset_nuclear,2013,642.0000
asset_nuclear,2014,723.0000
asset_nuclear,2015,170.0000
asset_nuclear,2016,379.0000
asset_nuclear,2017,729.0000
asset_nuclear,2018,1807.0000
asset_nuclear,2019,1815.0000
asset_nuclear,2020,1956.0000
asset_nuclear,2021,1615.0000
asset_nuclear,2022,1492.0000
asset_nuclear,2023,1663.0000
asset_nuclear,2024,2461.0000
asset_nuclear_billions,2009,0.6000
asset_nuclear_billions,2010,0.6000
asset_nuclear_billions,2011,0.6300
asset_nuclear_billions,2012,0.5700
asset_nuclear_billions,2013,0.6400
asset_nuclear_billions,2014,0.7200
asset_nuclear_billions,2015,0.1700
asset_nuclear_billions,2016,0.3800
asset_nuclear_billions,2017,0.7300
asset_nuclear_billions,2018,1.8100
asset_nuclear_billions,2019,1.8100
asset_nuclear_billions,2020,1.9600
asset_nuclear_billions,2021,1.6100
asset_nuclear_billions,2022,1.4900
asset_nuclear_billions,2023,1.6600
asset_nuclear_billions,2024,2.4600
asset_other_electric,2009,35.0000
asset_other_electric,2010,45.0000
asset_other_electric,2011,40.0000
asset_other_electric,2012,39.0000
asset_other_electric,2013,50.0000
asset_other_electric,2014,51.0000
asset_other_electric,2015,62.0000
asset_other_electric,2016,76.0000
asset_other_electric,2017,28.0000
asset_other_electric,2018,53.0000
asset_other_electric,2019,97.0000
asset_other_electric,2020,50.0000
asset_other_electric,2021,85.0000
asset_other_electric,2022,107.0000
asset_other_electric,2023,138.0000
asset_other_electric,2024,157.0000
asset_other_electric_billions,2009,0.0400
asset_other_electric_billions,2010,0.0400
asset_other_electric_billions,2011,0.0400
asset_other_electric_billions,2012,0.0400
asset_other_electric_billions,2013,0.0500
asset_other_electric_billions,2014,0.0500
asset_other_electric_billions,2015,0.0600
asset_other_electric_billions,2016,0.0800
asset_other_electric_billions,2017,0.0300
asset_other_electric_billions,2018,0.0500
asset_other_electric_billions,2019,0.1000
asset_other_electric_billions,2020,0.0500
asset_other_electric_billions,2021,0.0900
asset_other_electric_billions,2022,0.1100
asset_other_electric_billions,2023,0.1400
asset_other_electric_billions,2024,0.1600
asset_pipelines,2009,3229.0000
asset_pipelines,2010,1745.0000
asset_pipelines,2011,1984.0000
asset_pipelines,2012,2868.0000
asset_pipelines,2013,5456.0000
asset_pipelines,2014,5336.0000
