lang,id,company,project_name,province,location,capital_cost,capital_cost_range,status,clean_technology,clean_technology_type,line_type,lat,lon,paths,type
en,996,"AltaLink, ATCO",Central East Area Transmission Development,Alberta,Multiple locations,332.00,250 - 500,Under Construction,No,N/A,Transmission,,,"[[{""lon"": -110.8995250775973, ""lat"": 52.84847622790844}, {""lon"": -110.26338681525446, ""lat"": 52.48095427247306}]]",line
en,956,Altalink,Chapel Rock to Pincher Creek Area Transmission Development,Alberta,M.D. of Pincher Creek No. 9,500.00,500 - 750,Planned,No,N/A,Transmission,,,"[[{""lon"": -114.3006649470084, ""lat"": 49.739204629756166}, {""lon"": -113.94712782972196, ""lat"": 49.5698936572677}]]",line
en,126,Connacher Oil & Gas Ltd.,Great Divide,Alberta,Regional Municipality of Wood Buffalo (RMWB),600.00,500 - 750,Planned,No,N/A,Pipeline,,,"[[{""lon"": -111.82931544365083, ""lat"": 56.11350731592327}, {""lon"": -111.51219189344253, ""lat"": 56.146339143882436}]]",line
en,651,FortisBC Energy (Vancouver Island) Inc.,Eagle Mountain - Woodfibre LNG Gas Pipeline Projects,British Columbia,Coquitlam to Squamish,350.00,250 - 500,Under Construction,No,N/A,Pipeline,,,"[[{""lon"": -122.79309839543868, ""lat"": 49.28492264787294}, {""lon"": -123.16078757162828, ""lat"": 49.714269623244}]]",line
en,4231,Enbridge Frontier Inc.,Frontier NGL Plant and Pipeline Project,British Columbia,Chetwynd,"2,500.00","2,500 - 5,000",Planned,No,N/A,Pipeline,,,"[[{""lon"": -121.66892388778616, ""lat"": 55.71251502712359}, {""lon"": -120.72301079854081, ""lat"": 56.15324116754652}]]",line
en,885,Pacific Northern Gas Ltd.,Pacific Northern Gas Pipeline Looping Project,British Columbia,Kitimat To Summit Lake,"1,300.00","1,000 - 2,500",Planned,No,N/A,Pipeline,,,"[[{""lon"": -128.68556181861072, ""lat"": 54.03302404275836}, {""lon"": -122.63654198142927, ""lat"": 54.270993856528875}]]",line
en,650,TransCanada,Prince Rupert Gas Transmission Project,British Columbia,North Montney to Port Edward (near Prince Rupert),"5,000.00","5,000 - 10,000",Planned,No,N/A,Pipeline,,,"[[{""lon"": -130.29346010802482, ""lat"": 54.23554282730339}, {""lon"": -122.01143165468748, ""lat"": 56.186844993859964}]]",line
en,593,Enbridge,Westcoast Connector Gas Transmission Project,British Columbia,Fort St John to Prince Rupert,"6,000.00","5,000 - 10,000",Planned,No,N/A,Pipeline,,,"[[{""lon"": -122.62941305872116, ""lat"": 56.8369599253289}, {""lon"": -130.2868831416294, ""lat"": 54.322935828868324}]]",line
en,3641,Manitoba Hydro,Laverendrye-St.Vital 230kV Line & Breakers,Manitoba,Winnipeg,58.70,50 - 100,Under Construction,Yes,Hydro,Transmission,,,"[[{""lon"": -97.36407173881346, ""lat"": 49.790575301930836}, {""lon"": -97.02171364896496, ""lat"": 49.836632336520424}, {""lon"": -97.30445959062916, ""lat"": 49.13351723019125}]]",line
en,5064,Manitoba Hydro,Southwest Wpg 115kV Tsfrmr Improv-Phase2,Manitoba,Headingley,62.00,50 - 100,Under Construction,Yes,Hydro,Transmission,,,"[[{""lon"": -97.01891667623597, ""lat"": 49.96927735136907}, {""lon"": -97.35313773911209, ""lat"": 49.80390130356868}]]",line
